start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
549,3353,206.3,423.40999999999997,20.57692882818036,1213.1,25.25
3501,6305,215.3,939.5100000000002,30.651427372962587,1212.65,25.35
6453,9257,213.4,804.3399999999999,28.360888561538406,1213.05,26.15
9405,12209,207.95,473.1474999999999,21.751953935221543,1212.8,26.0
12357,15161,204.65,605.4275,24.605436391171768,1212.45,25.7
15308,18113,216.5,630.05,25.100796800101783,1212.8,24.8
18260,21065,215.2,431.86,20.781241541351662,1212.9,24.35
21213,24017,219.6,711.7399999999999,26.678455727421703,1213.05,23.35
24165,26969,225.4,856.2400000000001,29.261578904768623,1213.1,24.7
27117,29921,216.2,447.96000000000004,21.165065556241494,1212.8,24.25
