start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
516,3323,290.0,740.4,27.210292170426982,1941.35,18.15
3471,6279,290.3,1344.01,36.66074194557442,1941.45,19.15
6426,9238,272.25,522.4875,22.85798547554005,3628.05,18.9
9382,12189,273.1,378.79,19.462528098887873,2448.45,19.05
12337,15149,278.25,731.4875,27.0460255860265,4513.55,18.55
15295,18104,273.55,783.5475,27.991918476588918,6024.9,18.4
18251,21058,272.7,487.80999999999995,22.086421167767313,4963.8,18.4
21202,24012,284.15,1357.9275,36.85006784254271,3923.75,18.65
24161,26962,277.65,591.1274999999999,24.313113745466662,3492.1,18.25
27111,29918,263.1,174.09000000000003,13.194316958448438,1940.85,18.5
