start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
530,3325,286.8,803.1600000000001,28.340077628686906,2415.65,18.35
3472,6267,289.2,1101.06,33.182224156918714,2416.05,18.2
6414,9209,280.25,634.8875,25.19697402467209,2415.85,18.3
9356,12151,277.7,489.30999999999983,22.12035261925089,2415.4,17.1
12298,15093,280.55,754.3474999999999,27.465387308392355,2415.8,18.35
15240,18035,289.1,1180.09,34.35243805030438,2415.55,18.15
18182,20976,288.9,870.39,29.502372785930287,2415.85,18.05
21124,23918,283.7,680.01,26.07700136135288,2415.95,17.75
24066,26860,287.8,943.5600000000002,30.717421766808492,2415.7,17.6
27008,29802,276.65,415.8275,20.39184886173885,2415.65,17.55
