start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
555,3355,116.35,812.8275000000001,28.510129778729524,6799.2,51.75
702,3503,116.4,811.9399999999998,28.49456088449162,6726.8,51.8
849,3650,116.3,814.61,28.541373477812872,6654.4,51.95
995,3798,113.75,761.1875,27.589626673806226,6581.9,50.65
1143,3945,116.45,857.8475000000001,29.289033783994995,6611.1,50.75
1290,4092,118.3,865.71,29.42295022597156,6603.85,49.65
1439,4240,118.1,871.79,29.52609015768935,6632.8,49.85
1586,4387,118.0,874.2,29.566873355158812,6560.05,49.85
1733,4536,118.0,874.2,29.566873355158812,6560.1,51.25
1882,4683,118.05,872.5475000000004,29.538915010541608,6560.15,50.25
2029,4831,118.0,874.2,29.566873355158812,6487.45,51.6
2177,4977,113.45,594.1475,24.375141025233066,6392.85,51.6
2324,5126,115.75,637.3875,25.24653441563812,6319.85,52.75
2471,5272,118.3,685.71,26.186064996482386,6225.2,54.1
2618,5422,118.1,693.3900000000001,26.332299557767456,6225.15,52.95
2765,5568,118.15,691.7275000000001,26.300712918094067,6225.2,52.9
2913,5716,118.45,710.7475000000001,26.65984808658894,6297.85,51.2
3060,5862,121.0,750.4,27.39342986922229,6276.2,50.95
3208,6009,116.6,511.0400000000001,22.60619384151167,6254.6,50.9
3355,6157,116.35,517.5274999999999,22.749230756225582,6232.95,49.6
3503,6304,116.1,525.89,22.932291643008554,6211.3,48.75
3650,6453,117.55,542.3475,23.288355459327736,6189.7,48.85
3798,6600,121.3,692.91,26.323183698025588,6168.05,48.8
3945,6749,121.35,690.8275000000001,26.283597546759083,6240.8,50.05
4092,6896,118.35,629.9275,25.098356519899863,6313.45,49.3
4240,7044,118.75,648.6875,25.469344318219107,6386.1,50.7
4387,7191,118.7,650.51,25.505097529709623,6458.8,50.75
4536,7340,118.3,664.51,25.77809147318707,6531.5,50.05
4683,7487,119.0,648.2,25.459772190654025,6603.9,50.1
4831,7634,122.4,752.24,27.42699400225989,6676.3,51.05
4977,7782,122.45,750.1474999999998,27.388820712108068,6748.65,51.05
5126,7929,122.45,750.1475,27.38882071210807,6842.95,51.15
5272,8077,120.15,737.7275,27.161139519541518,6915.6,51.2
5422,8224,121.3,836.11,28.915566741808814,7009.9,51.35
5568,8372,123.8,833.36,28.867975336001656,7009.6,51.45
5716,8519,123.75,835.5875,28.90653040404538,7082.0,50.35
5862,8667,124.45,885.8475000000001,29.763190353186268,7081.7,51.8
6009,8814,125.9,1008.5899999999999,31.75830600016317,7175.75,52.9
6157,8962,125.85,1011.0274999999999,31.796658629484952,7269.7,52.95
6304,9109,125.85,1011.0274999999999,31.796658629484952,7363.7,54.3
6453,9256,125.95,1005.4475,31.708792156119728,7458.05,55.35
6600,9404,124.2,1024.96,32.014996486021985,7552.35,55.45
6749,9551,120.25,904.2875,30.071373430556843,7646.65,55.7
6896,9699,122.8,929.6600000000001,30.49032633475739,7646.65,55.65
7044,9845,122.7,934.4100000000001,30.56812064880666,7574.0,55.55
7191,9993,120.25,934.2875,30.566116861649274,7501.4,55.45
7340,10141,122.45,937.1475,30.612864942700153,7501.35,55.45
7487,10288,122.5,934.65,30.572046055179232,7428.7,55.4
7634,10435,121.85,953.7275,30.882478851283942,7356.3,54.15
7782,10583,118.2,855.3599999999999,29.246538256689455,7283.85,52.7
7929,10730,118.15,857.0274999999999,29.27503202389367,7211.45,52.45
8077,10877,119.8,852.1599999999999,29.1917796648303,7139.05,52.4
8224,11025,120.0,845.4,29.075763102625526,7066.7,52.35
8372,11172,116.3,698.51,26.429339757171384,6994.35,52.2
8519,11322,115.4,658.6400000000001,25.663982543634962,6994.7,53.45
8667,11467,115.25,663.3875,25.756309906506406,6929.6,54.75
8814,11616,111.95,528.7475000000002,22.99451021439683,6922.65,54.85
8962,11764,109.75,312.4875,17.67731597273749,6922.95,54.85
9109,11912,109.85,310.92749999999995,17.633136419820495,6923.0,54.05
9256,12057,112.15,370.7275000000001,19.254285237317955,6857.9,54.2
9404,12207,112.25,368.2875,19.19081811700585,6857.55,53.6
9551,12354,112.0,374.6,19.354586019855862,6857.3,52.45
9699,12502,112.35,367.1275,19.1605714946084,6857.05,52.25
9845,12648,110.0,285.7,16.90266251216062,6791.65,50.8
9993,12795,110.1,283.49000000000007,16.837161280928566,6798.9,51.65
10141,12942,110.35,278.12749999999994,16.67715503315838,6769.7,51.15
10288,13090,108.15,222.02749999999997,14.9005872367501,6704.35,50.05
10435,13237,108.3,219.41,14.812494725737457,6675.15,49.9
10583,13386,108.45,217.64749999999995,14.75288107455625,6769.45,49.5
10730,13532,108.8,211.96000000000004,14.558846108122719,6747.6,51.0
10877,13679,109.05,209.24749999999995,14.465389728590099,6725.75,49.6
11025,13828,110.55,326.8475,18.0789241936571,6732.8,49.6
11172,13974,110.45,328.1474999999999,18.114841981093843,6703.6,49.6
11322,14121,110.45,328.1475,18.114841981093846,6674.4,49.6
11467,14270,108.8,318.6600000000001,17.851050389262813,6616.0,49.7
11616,14417,111.45,394.8475,19.87076999011362,6616.05,48.4
11764,14565,111.75,390.2875,19.755695381332444,6557.95,46.9
11912,14712,110.05,355.9475,18.866570965599447,6492.5,46.95
12057,14860,109.95,357.5475,18.908926463445777,6427.35,47.7
12207,15007,107.7,287.00999999999993,16.9413694841946,6427.35,47.7
12354,15155,107.75,286.3875,16.92298732493764,6362.3,48.15
12502,15302,108.0,282.2,16.798809481626964,6297.15,49.2
12648,15450,110.15,357.12749999999994,18.89781733428493,6232.05,49.15
12795,15597,112.6,445.93999999999994,21.11729149299218,6232.1,50.5
12942,15745,116.4,624.5400000000001,24.990798306576764,6202.95,49.4
13090,15892,116.35,626.0275,25.02054156088553,6210.2,49.8
13237,16039,116.35,626.0275,25.02054156088553,6210.2,50.95
13386,16188,116.4,624.5400000000001,24.990798306576764,6253.95,51.95
13532,16334,116.25,628.6875,25.073641538476217,6166.95,52.7
13679,16483,116.05,634.3475000000001,25.18625617276216,6196.1,52.6
13828,16629,115.95,636.5475,25.229892984315253,6196.1,54.2
13974,16777,112.8,522.36,22.85519634568909,6167.15,54.25
14121,16924,112.75,523.3875,22.87766377932852,6167.1,54.2
14270,17073,112.7,524.61,22.90436639595167,6203.55,53.1
14417,17220,113.0,516.3,22.722235805483578,6196.2,52.7
14565,17368,110.5,445.05,21.096208190099,6188.9,53.45
14712,17516,110.25,447.9875,21.165715201712416,6254.0,54.9
14860,17662,110.1,450.2900000000001,21.220037700249264,6253.75,53.05
15007,17810,110.1,450.28999999999996,21.22003770024926,6253.75,53.1
15155,17957,111.7,473.00999999999993,21.748793069961376,6253.75,53.05
