start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
520,3322,231.2,666.96,25.825568725586663,1125.2,22.45
3470,6272,232.25,646.8875,25.433983172126226,1126.5,22.4
6419,9222,227.4,405.44,20.13554071784515,1125.65,22.05
9369,12171,237.5,729.75,27.0138853184802,1126.45,21.7
12318,15121,234.35,717.6274999999999,26.788570323927328,1125.25,22.75
15268,18070,227.7,450.80999999999995,21.232286735064594,1126.55,22.2
18217,21020,229.2,497.96000000000015,22.315017364994368,1125.1,21.5
21168,23969,232.35,838.5275000000001,28.957339311476808,1126.65,21.85
24117,26919,232.4,664.8399999999999,25.78449146289296,1125.65,22.3
27067,29869,225.3,264.61,16.266837430797665,1126.6,21.75
