start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
514,3314,265.7,312.80999999999995,17.686435480333508,1936.35,18.95
3462,6262,274.2,571.2600000000001,23.90104600221505,1936.15,18.15
6410,9210,272.8,744.9600000000002,27.293955374771173,1936.25,18.75
9358,12158,269.1,327.29,18.0911580613293,1936.85,19.15
12306,15106,274.25,664.5875,25.779594643826346,1936.15,18.35
15253,18054,277.15,1106.4275000000002,33.263004975497935,1936.0,18.95
18201,21002,275.05,525.4475000000001,22.922641645325264,1936.45,18.65
21149,23949,275.0,699.3,26.444281045246814,1936.45,18.95
24096,26897,277.3,907.9100000000004,30.1315449321803,1936.45,18.05
27044,29845,275.55,624.6475,24.99294900566958,1936.4,18.75
