start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
548,3355,278.0,1080.5,32.8709598277872,1214.1,18.55
3504,6309,270.65,715.9275,26.756821560118084,1213.45,18.7
6458,9265,265.1,404.39000000000004,20.10945051462123,1213.5,18.65
9412,12219,282.2,1001.1600000000001,31.641112496244503,1213.9,18.65
12366,15173,264.35,194.72750000000002,13.954479567508063,1213.45,17.75
15321,18127,278.3,885.51,29.75752005796182,1214.1,17.95
18275,21082,276.9,719.99,26.832629390352338,1213.8,18.2
21229,24036,278.5,916.35,30.271273511367177,1213.45,18.25
24184,26991,272.8,684.06,26.15454071475926,1214.1,18.95
27139,29945,271.8,720.1600000000001,26.835796988351213,1213.8,18.3
