start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
547,3354,324.3,564.01,23.748894711122873,923.25,15.1
696,3502,324.2,556.8599999999999,23.59788126082509,923.3,15.1
843,3649,324.75,544.7875,23.34068336617418,922.95,15.1
991,3798,324.8,543.26,23.307938561786198,923.2,15.25
1138,3945,324.6,549.1400000000001,23.43373636448102,923.25,15.4
1287,4092,323.5,558.05,23.623081932719955,923.2,15.4
1434,4240,323.45,559.5475,23.654756392742666,922.9,15.3
1582,4388,325.75,602.7875,24.551731099863407,923.1,15.3
1729,4536,326.1,592.69,24.345225404583957,923.1,15.3
1876,4683,326.1,592.69,24.345225404583957,923.1,15.25
2025,4831,326.1,592.6899999999999,24.345225404583953,923.1,15.25
2172,4978,326.35,584.8275,24.18320698335934,923.05,15.3
2320,5127,323.0,465.4,21.57313143704455,923.05,15.4
2467,5274,320.05,359.34749999999997,18.95646327773195,923.1,15.3
2616,5422,322.15,405.12750000000005,20.127779311190793,923.15,15.3
2763,5569,322.15,405.12750000000005,20.127779311190793,923.15,15.2
2911,5718,323.8,416.76000000000005,20.414700585607424,923.1,15.05
3058,5865,325.35,435.12750000000005,20.85970996922057,923.15,15.05
3207,6012,325.45,432.04749999999996,20.78575233182576,923.15,15.05
3354,6160,329.1,565.0899999999999,23.771621736852534,922.85,15.15
3502,6308,326.5,532.85,23.083543922023757,923.15,15.15
3649,6456,326.6,539.5400000000001,23.228000344411917,923.15,15.15
3798,6603,329.9,696.29,26.38730755495907,923.15,15.05
3945,6751,329.9,696.2899999999998,26.387307554959065,922.85,15.05
4092,6899,331.15,671.2275,25.908058591874457,923.1,15.05
4240,7047,330.9,683.49,26.143641674411008,923.1,15.05
4388,7194,333.4,687.74,26.224797425337723,923.1,15.15
4536,7342,331.0,683.9,26.151481793581027,922.9,15.05
4683,7489,332.9,691.69,26.3,922.9,15.0
4831,7638,335.65,698.4275,26.427778945647326,922.85,15.1
4978,7785,333.45,709.6475000000002,26.639209823116,922.9,15.1
5127,7932,333.15,723.6275,26.900325276843773,922.95,14.95
5274,8080,333.05,728.6474999999999,26.99347143292244,922.95,15.0
5422,8228,333.0,731.0,27.03701166919155,922.9,15.1
5569,8376,333.2,739.76,27.198529372008334,922.85,15.1
5718,8523,335.65,730.3274999999999,27.024572152024902,922.8,15.2
5865,8671,334.7,733.51,27.083389743530997,922.8,15.3
6012,8819,332.85,756.7275000000002,27.508680448178538,923.1,15.3
6160,8967,332.8,758.96,27.54922866433832,923.15,15.3
6308,9114,329.3,647.3100000000001,25.442287632994013,923.2,15.3
