start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
526,3321,361.7,565.61,23.782556632961057,3576.3,13.4
3469,6265,351.5,311.95,17.662106329653888,3575.55,13.85
6412,9208,352.75,368.8875,19.206444231038706,3575.5,13.6
9355,12150,363.55,793.1474999999998,28.162874498175782,3574.9,13.95
12298,15093,357.95,416.74750000000006,20.414394431381012,3575.2,13.9
15241,18036,351.85,285.1275,16.885718817983438,3575.05,13.65
18184,20979,349.3,257.31,16.04088526235382,3574.75,13.5
21126,23921,351.75,324.3875,18.010760672442462,3574.85,13.4
24069,26864,349.35,231.22750000000002,15.206166512306776,3574.9,13.4
27011,29806,354.45,626.1475,25.022939475609178,3574.65,13.9
