start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
516,3318,356.1,1060.49,32.56516543793383,921.55,14.3
663,3466,361.35,1320.6275,36.34043890764117,921.55,14.15
811,3613,361.15,1331.9275000000002,36.49558192439189,921.55,14.15
958,3761,361.25,1326.2875,36.41823032493479,921.6,14.15
1105,3908,363.6,1293.7399999999998,35.968597414967405,921.6,14.15
1253,4056,363.75,1284.6875,35.84253757757673,921.6,14.1
1400,4203,361.05,1303.0475,36.09774923731395,921.6,13.95
1548,4350,361.25,1317.3875,36.29583309417212,921.6,13.95
1695,4498,361.15,1323.2275000000002,36.37619413847469,921.6,13.95
1843,4645,360.85,1334.0275,36.524341198712946,921.6,13.95
1991,4793,360.9,1331.69,36.49232796081938,921.6,13.95
2139,4940,359.3,1370.4099999999999,37.01904915040363,921.6,13.95
2286,5088,361.9,1330.8899999999999,36.48136510603735,921.3,14.0
2434,5235,360.6,1302.94,36.096260194097674,921.0,14.1
2581,5383,360.8,1319.8600000000001,36.32987751149184,921.0,14.0
2728,5530,359.5,1356.65,36.832730010141795,921.0,13.95
2876,5679,360.15,1378.3274999999999,37.12583332398076,921.0,13.85
3023,5826,360.0,1386.0,37.22902093797257,921.3,13.85
3171,5974,362.5,1384.75,37.212229172679244,921.6,14.0
3318,6121,362.75,1370.1875,37.016043818863196,921.6,14.1
3466,6268,356.6,966.4399999999999,31.087618113969427,921.6,14.1
3613,6416,353.4,652.8399999999999,25.5507338446472,921.6,14.25
3761,6563,353.55,646.5475000000001,25.42729832286553,921.6,14.35
3908,6711,353.4,652.8399999999999,25.5507338446472,921.6,14.35
4056,6858,351.0,639.4,25.28635995947222,921.6,14.3
4203,7006,350.95,641.0474999999999,25.31891585356687,921.6,14.45
4350,7153,350.9,642.9899999999999,25.3572474846936,921.6,14.5
4498,7301,347.5,535.55,23.14195324513469,921.6,14.4
4645,7448,347.9,525.39,22.921387392564178,921.6,14.35
4793,7596,347.55,533.2475000000001,23.092152346630662,921.6,14.35
4940,7743,347.4,536.5400000000001,23.16333309349067,921.6,14.35
5088,7890,347.55,532.3475000000001,23.072656977470107,921.6,14.25
5235,8038,348.6,619.34,24.886542548132315,921.6,14.05
5383,8185,351.55,846.0475,29.086895674856745,921.6,14.05
5530,8333,350.45,751.4475,27.41254274962467,921.6,14.2
5679,8480,350.35,755.1275,27.479583330174425,921.6,14.15
5826,8628,350.9,796.79,28.227468891135103,921.6,14.25
5974,8775,350.8,800.5600000000002,28.29416901059298,921.3,14.1
6121,8923,350.5,781.15,27.949060807118368,921.0,14.1
6268,9070,350.65,777.2274999999998,27.878800189391217,921.0,14.1
6416,9218,350.8,771.76,27.780568748677556,921.0,14.05
6563,9365,348.75,764.6875,27.652983564165368,921.0,13.9
6711,9512,348.6,769.54,27.74058398808504,921.0,13.9
6858,9660,348.85,761.9275000000002,27.603034253501917,921.0,13.9
7006,9807,349.05,755.5474999999999,27.487224305120368,921.0,13.85
7153,9956,349.05,755.5474999999999,27.487224305120368,921.1,13.7
7301,10103,349.15,752.1274999999998,27.42494302637655,921.4,13.7
7448,10251,349.3,747.11,27.333313008122524,921.7,13.8
7596,10398,348.9,758.3900000000001,27.538881604015806,921.7,13.7
7743,10546,352.55,895.4475,29.924028806295453,921.7,13.6
7890,10693,352.15,912.5274999999999,30.20807011379575,921.7,13.55
8038,10841,354.55,939.6475,30.653670253331818,921.7,13.55
8185,10988,358.3,1547.7100000000003,39.34094559107598,921.7,13.75
8333,11136,354.4,1371.0400000000002,37.02755730533679,921.7,13.75
8480,11283,351.7,1355.1100000000001,36.8118187543077,921.7,13.75
8628,11430,353.2,1335.76,36.548050563607354,921.7,13.9
8775,11578,350.2,1261.9599999999998,35.52407634267216,921.7,13.9
8923,11725,353.9,1379.99,37.148216646294074,921.7,13.95
9070,11873,352.45,1344.2475,36.66398096224685,921.7,13.95
9218,12020,352.05,1358.0475000000001,36.85169602609899,921.7,13.95
9365,12168,356.45,1567.0475000000001,39.58595079065299,921.7,14.0
9512,12315,356.4,1569.6399999999999,39.618682461687186,921.7,14.15
9660,12463,359.8,1616.56,40.20646714149354,921.7,14.15
9807,12610,361.95,1602.0475,40.025585567234366,921.7,14.15
9956,12758,361.8,1610.5600000000002,40.13178291578883,921.7,14.25
10103,12905,361.85,1607.8274999999999,40.09772437433326,921.6,14.2
10251,13052,362.3,1585.7099999999998,39.82097437281011,921.3,14.15
10398,13200,362.15,1594.6275,39.932787280629434,921.0,14.05
10546,13347,362.3,1585.71,39.82097437281011,921.0,14.2
10693,13495,363.4,1704.8400000000001,41.289708160751154,921.0,14.3
10841,13642,363.8,1678.7599999999998,40.97267382048674,921.0,14.35
10988,13790,362.85,1659.4274999999998,40.73607123913645,921.0,14.45
11136,13937,355.65,1029.4275000000002,32.084692611898284,921.0,14.35
11283,14085,355.85,1023.9275,31.99886716744829,921.0,14.2
11430,14232,360.25,1155.4875,33.992462399773274,921.0,14.0
11578,14380,360.85,1163.2275,34.10612115148833,921.0,13.95
11725,14528,360.7,1171.71,34.230249779982614,921.0,13.95
11873,14675,357.2,1094.36,33.081112435950516,921.3,14.05
12020,14823,361.05,1328.2475,36.445129990164666,921.6,14.05
12168,14970,360.9,1337.69,36.57444463009657,921.6,14.05
12315,15118,358.05,1143.7475000000002,33.81933618508796,921.6,14.05
12463,15265,358.1,1140.99,33.77854348547314,921.6,14.05
12610,15413,357.55,1101.7475,33.19258200261016,921.6,14.05
12758,15560,355.6,1090.34,33.02029678849056,921.6,13.95
12905,15708,355.6,1090.34,33.02029678849056,921.6,13.85
13052,15855,358.25,1114.5875,33.3854384425306,921.6,14.05
13200,16003,358.0,1123.9,33.524617820342115,921.6,14.2
13347,16150,359.55,1085.8475,32.952200230030165,921.6,14.2
13495,16297,359.3,1099.81,33.16338342208165,921.6,14.2
13642,16445,355.0,860.3,29.330871108782297,921.6,14.1
13790,16592,356.45,842.2474999999998,29.02150065037988,921.6,14.1
13937,16740,354.8,869.0599999999998,29.47982360869888,921.6,14.0
14085,16887,354.95,862.3475000000001,29.365753863982448,921.6,14.1
14232,17035,354.4,880.14,29.66715355405705,921.6,14.25
