start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
546,3351,299.15,272.72749999999996,16.514463357917506,1212.9,16.2
3499,6303,298.6,123.53999999999999,11.114854924829203,1213.15,16.25
6451,9255,325.85,1420.6275,37.69121250371232,1212.8,15.0
9404,12209,297.1,204.39000000000004,14.296503068932628,1212.55,16.55
12356,15160,302.65,383.3275,19.578751236991597,1212.5,16.45
15308,18112,303.9,369.49,19.22212267154697,1197.9,16.35
18260,21064,297.55,278.1475,16.677754645035403,1190.95,16.6
21213,24016,303.85,333.52750000000003,18.262735282536404,1212.5,16.65
24165,26969,302.25,368.5875,19.198632763819408,1213.1,15.5
27117,29921,339.65,1541.3274999999999,39.25974401342933,1213.1,16.75
