start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
528,3334,270.45,1136.5475000000001,33.712720151301944,1068.6,20.1
3482,6288,250.25,345.9875,18.600739232621912,1067.95,19.45
6435,9241,255.1,685.99,26.191410805834803,1068.05,19.7
9389,12195,257.25,966.3875,31.086773714877523,1067.9,18.9
12343,15149,261.5,967.05,31.097427546342157,1068.15,19.5
15296,18102,262.05,1251.5475000000001,35.377217245001056,1068.25,19.7
18249,21055,258.1,726.19,26.947912720654266,1068.15,19.85
21202,24008,260.85,607.2275000000001,24.641986527063928,1068.0,19.7
24157,26962,258.85,621.8275,24.93646927694456,1067.75,19.7
27110,29916,265.2,986.86,31.414327941243627,1068.05,19.15
