start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
535,3341,302.45,402.74750000000006,20.06856995403509,922.55,16.2
3488,6293,308.5,611.75,24.733580412063272,922.6,16.15
6440,9246,301.25,280.9875,16.762681766352305,1009.25,16.0
9394,12199,304.45,398.0475,19.951127787671552,922.25,16.6
12347,15152,303.9,663.39,25.756358438257532,922.6,16.4
15300,18105,306.1,781.49,27.955142639593166,1010.0,16.6
18252,21058,307.1,659.7900000000001,25.686377712709906,1126.1,16.05
21207,24011,300.6,528.6400000000001,22.992172581119863,922.9,16.45
24159,26964,306.75,588.1875,24.252577182641847,922.6,15.9
27112,29917,310.75,547.2875,23.39417662581866,922.6,16.45
