start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
548,3353,302.45,343.54750000000007,18.535034394357083,1067.65,16.2
3501,6305,307.5,564.65,23.76236520214265,1067.7,16.05
6453,9257,312.15,751.1275,27.406705383901947,1067.35,16.7
9405,12210,304.95,461.8475,21.49063749636106,1067.5,16.0
12357,15162,298.95,279.24750000000006,16.71070016486443,1067.95,16.25
15309,18114,299.7,337.61,18.374166647769364,1067.7,16.5
18262,21066,296.45,163.14749999999998,12.772920574402708,1067.4,15.85
21214,24018,303.05,697.0474999999999,26.401657144959668,1067.7,16.1
24166,26971,304.2,276.26,16.62107096429108,1067.95,16.45
27118,29923,306.55,510.3475,22.59087205045436,1068.0,16.35
