start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
545,3350,308.1,494.2900000000001,22.232633672149596,1067.7,16.35
3497,6301,310.45,740.2475,27.207489777632922,1067.4,16.35
6450,9253,311.7,519.8100000000002,22.799342095771102,1068.0,16.25
9401,12206,311.9,753.19,27.444307242122182,1067.95,16.4
12353,15158,307.1,371.39,19.271481520630427,1067.35,16.55
15305,18110,316.9,874.1899999999998,29.566704246499977,1067.65,16.15
18257,21062,311.8,583.4599999999999,24.154916683772683,1067.4,16.5
21210,24014,306.3,539.11,23.218742429339276,1067.0,16.0
24162,26967,307.05,402.6475,20.06607834132021,1067.9,16.15
27114,29918,309.3,850.21,29.158360722098216,1067.9,15.9
