start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
542,3338,308.2,493.76000000000005,22.22071105972984,2272.25,16.1
3484,6280,304.65,443.8274999999999,21.067213864201406,2271.7,16.5
6427,9223,311.0,731.9,27.053650400639096,2271.95,16.2
9370,12166,301.5,333.85,18.271562604221895,2272.3,15.9
12313,15109,308.15,630.6274999999999,25.112297784153483,2271.6,16.4
15255,18051,300.3,544.01,23.32402195162747,2271.9,15.85
18198,20994,307.1,486.48999999999995,22.05651831092115,2271.7,15.9
21141,23937,316.85,480.42749999999995,21.918656436926053,2271.6,16.6
24083,26878,306.65,719.1274999999999,26.816552724017306,2271.1,15.85
27026,29821,306.9,829.7900000000002,28.806075748008443,2272.65,16.3
