start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
536,3338,154.85,1036.9275000000002,32.20135866698796,1126.0,37.1
684,3485,154.95,1033.1474999999998,32.14261190382636,1126.0,37.2
831,3633,157.2,1039.5600000000002,32.2422083610909,1126.15,37.2
978,3780,157.65,1069.3274999999999,32.70057338946826,1126.45,37.2
1126,3928,157.65,1069.3274999999999,32.70057338946826,1126.75,37.2
1273,4076,153.7,912.71,30.21109067875571,1126.75,37.9
1421,4224,153.8,908.9599999999998,30.14896349793803,1126.75,37.95
1568,4371,150.35,788.7275,28.08429276303749,1126.75,38.15
1716,4518,150.35,788.7275,28.08429276303749,1126.45,38.85
1863,4666,146.1,531.39,23.051897969581592,1126.2,39.55
2011,4813,144.75,514.9875,22.693336026243475,1125.9,39.5
2158,4961,144.75,514.9875,22.693336026243475,1125.9,40.15
2306,5108,144.8,513.9599999999999,22.670685918163127,1125.95,40.2
2453,5256,144.7,516.11,22.71805449416829,1125.95,39.95
2600,5403,148.7,726.51,26.95384944678589,1125.95,40.6
2748,5551,148.05,736.7475000000001,27.143093044087664,1125.9,40.8
2895,5698,144.0,506.1,22.4966664197165,1125.95,40.85
3043,5846,144.0,506.1,22.4966664197165,1125.95,40.45
3190,5993,145.25,510.7875,22.600608398890504,1125.95,40.45
3338,6140,145.35,508.5275,22.550554316912034,1125.95,39.8
3485,6288,145.45,506.24749999999995,22.499944444375856,1125.9,39.8
3633,6435,145.35,508.12749999999994,22.54168361059129,1125.85,39.75
3780,6583,143.0,450.2,21.2179169571379,1125.9,39.75
3928,6730,142.5,402.95,20.073614522551736,1125.85,39.25
4076,6878,142.5,402.95,20.073614522551736,1125.8,38.55
4224,7025,145.0,489.2,22.117866081518805,1125.8,38.55
4371,7173,147.95,601.4475,24.524426598801448,1125.8,38.05
4518,7320,150.75,677.8875,26.036272774727184,1125.8,38.05
4666,7468,150.85,674.9275,25.979366812915206,1126.1,38.0
4813,7616,150.7,679.8100000000001,26.073166282597903,1126.4,38.0
4961,7763,150.7,679.81,26.0731662825979,1126.65,38.05
5108,7911,153.8,758.86,27.547413671704284,1126.6,38.05
5256,8058,153.75,760.7875,27.582376619863634,1126.25,37.25
5403,8206,153.8,758.76,27.545598559479515,1125.95,36.65
5551,8353,149.8,589.1600000000001,24.27261831776704,1125.95,35.8
5698,8501,149.8,589.1600000000001,24.27261831776704,1126.0,35.85
5846,8648,149.85,587.6274999999999,24.24102926857686,1125.95,35.85
5993,8796,151.9,602.49,24.545671716210986,1126.0,36.9
6140,8943,154.9,816.09,28.56728898583133,1126.0,36.8
6288,9091,155.3,803.21,28.34095975791928,1126.0,37.35
6435,9238,155.3,803.21,28.34095975791928,1126.05,36.65
6583,9385,155.2,807.4600000000002,28.415840652706372,1126.1,36.7
6730,9533,156.65,783.0274999999999,27.982628539863796,1126.1,36.7
6878,9680,154.5,748.95,27.36695087144346,1126.15,37.15
7025,9828,157.4,795.64,28.207091306974565,1126.2,36.9
7173,9975,157.2,784.96,28.017137612539937,1126.15,36.8
7320,10123,154.3,725.51,26.935292833010003,1126.15,37.3
7468,10270,154.2,718.3599999999999,26.80223871246579,1126.15,37.3
7616,10418,154.05,723.9475,26.90627250289419,1126.15,37.35
7763,10565,154.3,714.6099999999999,26.732190333004887,1126.15,37.3
7911,10713,154.1,721.8900000000001,26.868010719068877,1126.2,37.25
8058,10860,155.45,869.6474999999998,29.489786367486623,1126.25,36.55
8206,11009,155.4,871.8400000000001,29.526936854336924,1126.55,37.3
