start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
510,3314,153.7,934.3100000000001,30.56648491403616,1358.2,37.05
3463,6266,161.75,1005.2875,31.706269096189796,1357.2,39.0
6414,9218,153.75,529.4875,23.010595385604432,1358.5,38.95
9366,12170,157.15,1005.2275000000002,31.70532289695218,1357.55,38.7
12317,15122,145.3,362.90999999999997,19.050196849376647,1358.2,38.0
15269,18073,147.55,480.3475,21.916831431573314,1358.25,38.85
18222,21025,150.4,560.24,23.66938951472978,1357.6,37.65
21173,23977,144.95,544.8475000000001,23.34196864019828,1358.2,40.45
24125,26929,147.5,705.35,26.55842615818942,1357.95,38.15
27076,29881,154.05,799.2475000000001,28.270965671515363,1357.85,38.6
