start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
542,3344,258.45,1430.5475000000001,37.822579235160575,1936.75,19.2
3491,6293,247.15,199.22750000000002,14.114797200101744,1936.35,20.3
6440,9242,262.95,1472.8475000000003,38.377695345082934,1936.65,19.7
9390,12191,257.9,761.59,27.59692011801317,1940.35,19.6
12339,15140,262.3,792.91,28.15865763845997,1942.65,20.05
15288,18092,257.95,467.44750000000005,21.62053422096688,1738.6,19.45
18240,21046,253.4,591.3399999999999,24.31748342242675,1794.8,18.8
21193,23999,254.15,522.7275000000001,22.863234679283682,1795.05,20.15
24146,26952,253.05,450.84749999999997,21.23316980575439,1794.45,20.35
27100,29906,259.6,538.1400000000001,23.19784472747415,1795.0,20.2
