start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
509,3310,284.9,476.59000000000003,21.830941344797754,3581.7,17.1
3458,6258,290.95,564.6475,23.76231259789333,3465.2,17.75
6406,9206,277.55,302.5475,17.393892606314438,3464.75,17.6
9354,12154,280.4,303.03999999999996,17.408044117591153,3523.25,17.35
12302,15102,287.3,616.01,24.81954874690513,3407.35,17.55
15250,18050,293.6,912.24,30.203311076767726,3581.65,17.95
18197,20998,289.75,556.2875,23.585747815153116,3581.3,17.7
21145,23946,293.2,587.8599999999999,24.245824382767434,3580.45,17.65
24093,26892,286.3,526.1099999999999,22.937087870956937,3523.95,17.55
27039,29840,288.5,572.05,23.917566765873154,3232.0,17.7
