start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
544,3335,301.5,552.35,23.502127563265418,917.35,16.15
3482,6273,305.3,643.6100000000001,25.369469840735736,917.25,16.8
6420,9210,309.8,1077.6599999999999,32.82773217875398,917.4,16.1
9358,12148,307.85,445.8275,21.114627631099726,917.6,16.55
12296,15086,314.0,1263.4,35.54433850840384,917.4,16.55
15233,18024,308.0,449.7,21.206131188880256,917.0,16.7
18170,20962,295.0,200.0,14.142135623730951,917.15,16.55
21108,23900,303.5,674.85,25.977875201794316,917.4,17.05
24046,26836,306.45,362.7475,19.045931324038737,917.35,16.5
26984,29773,305.15,570.4275,23.883624096857663,916.75,16.2
