start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
542,3346,74.45,756.9475,27.512678895374766,1067.05,68.8
690,3493,74.55,754.8475,27.47448816629711,1067.0,68.8
837,3641,74.5,755.95,27.494544913491477,1066.95,66.7
985,3788,74.5,755.95,27.494544913491477,1074.2,66.7
1132,3936,73.15,729.8275000000001,27.015319727887732,1074.2,65.2
1280,4083,73.2,728.9599999999999,26.999259249097925,1074.25,66.55
1427,4231,69.45,172.64749999999998,13.139539565753436,1074.25,66.55
1575,4378,69.35,173.7275,13.180572825184798,1074.25,66.55
1723,4526,69.2,175.46,13.246131510746826,1074.25,67.9
1870,4673,69.15,175.92749999999998,13.26376643340797,1074.55,65.45
2018,4822,69.35,174.6275,13.214669878585692,1074.55,64.05
2165,4969,69.15,176.3275,13.278836545420686,1074.5,64.85
2313,5116,69.1,176.89000000000001,13.3,1074.45,64.95
2460,5264,69.1,176.89000000000001,13.3,1074.5,64.3
2608,5411,69.05,177.44750000000002,13.320942158871498,1074.55,64.05
2755,5559,66.75,94.1875,9.705024471890836,1074.5,63.7
2903,5706,66.7,94.51,9.721625378505387,1074.55,65.5
3050,5854,71.1,429.7900000000001,20.731377185319843,1074.6,65.5
3198,6001,70.85,432.5275,20.797295497251557,1074.6,63.35
3346,6149,70.9,431.89,20.78196333362178,1074.6,63.35
3493,6296,72.9,496.28999999999996,22.277567192132985,1074.55,63.35
3641,6445,72.8,498.05999999999995,22.317257896076747,1074.55,62.4
3788,6592,72.85,497.12750000000005,22.296356204546072,1074.6,64.5
3936,6739,73.0,495.2,22.253089673121796,1067.3,63.45
4083,6887,72.75,497.8875,22.313392839279285,1067.3,64.95
4231,7034,74.5,528.95,22.99891301779282,1067.25,63.65
4378,7182,78.0,996.2,31.56263613832026,1067.25,63.65
4526,7329,78.35,988.0274999999999,31.43290473373404,1067.3,63.65
4673,7477,79.5,975.55,31.233795798781806,1067.25,63.8
4822,7624,79.45,977.1475000000003,31.2593585986661,1067.25,64.95
4969,7772,79.25,982.4875,31.34465664192224,1067.3,66.35
5116,7919,79.25,982.4875,31.34465664192224,1067.35,66.25
5264,8068,79.25,982.4875,31.34465664192224,1067.4,67.45
5411,8215,83.9,1242.1900000000003,35.24471591600648,1067.35,68.1
5559,8363,84.2,1231.36,35.09073951913809,1067.3,69.75
5706,8510,85.65,1209.8274999999999,34.782574660309436,1067.35,71.3
5854,8657,85.65,1209.8275,34.782574660309436,1067.35,68.65
6001,8805,83.4,1011.9399999999998,31.81100438527523,1067.35,67.45
6149,8952,83.45,1009.9475,31.77967117513962,1067.35,69.6
6296,9100,83.45,1009.9475,31.77967117513962,1067.4,69.6
6445,9247,81.25,993.8875,31.525981348722517,1067.4,69.6
6592,9395,81.3,992.11,31.497777699386983,1067.45,69.35
6739,9542,82.85,984.1274999999999,31.370806492661295,1067.45,69.35
6887,9691,82.75,987.2875,31.421131424568404,1067.45,70.4
7034,9838,82.65,991.0275000000001,31.480589257509145,1067.15,68.25
7182,9986,80.95,986.9474999999996,31.415720586992745,1067.2,67.15
7329,10133,75.2,499.05999999999995,22.339650847763934,1067.2,65.05
7477,10280,78.25,644.0875,25.378879013857173,1067.15,65.05
7624,10428,77.15,652.2275,25.53874507488573,1067.2,65.05
7772,10575,77.85,641.7274999999998,25.33234098933614,1067.2,66.35
7919,10723,77.95,639.1475,25.28136665609674,1067.2,66.35
8068,10870,77.95,639.1475,25.28136665609674,1067.2,68.0
8215,11018,78.0,637.7,25.252722625491298,1067.15,65.65
8363,11165,73.6,319.14000000000004,17.86448991715129,1067.2,65.65
8510,11314,77.35,551.8275,23.491008918307447,1067.2,65.65
8657,11461,75.95,548.0474999999999,23.41041434917374,1066.85,66.95
8805,11609,76.0,546.8,23.383755044902433,1074.1,69.6
8952,11756,76.3,566.51,23.801470542804704,1081.35,70.8
9100,11904,76.25,567.7875,23.828292007611456,1081.35,70.8
9247,12051,76.5,563.35,23.734995260163842,1081.35,70.8
9395,12198,79.15,630.5274999999999,25.110306648864324,1081.4,70.8
9542,12346,79.15,630.5275,25.110306648864327,1081.35,72.0
9691,12493,77.55,628.4475,25.06885517928571,1081.35,72.0
9838,12641,77.4,632.34,25.146371507635052,1081.4,71.8
9986,12788,77.4,632.34,25.146371507635052,1081.75,71.8
10133,12936,77.25,636.1875,25.222757581200355,1081.7,74.2
10280,13084,78.95,642.6474999999999,25.350493091851288,1081.7,76.3
10428,13232,75.7,505.0100000000001,22.47242755022252,1081.4,76.3
10575,13379,79.15,643.5275,25.367843818503772,1081.35,74.9
10723,13527,78.45,655.8475,25.60951971435622,1081.4,73.2
10870,13674,78.75,650.0875,25.496813526399723,1081.35,73.2
11018,13821,78.75,650.0875,25.496813526399723,1081.35,73.2
11165,13969,78.75,650.0875,25.496813526399723,1081.35,75.55
11314,14116,78.45,658.2475,25.656334500469857,1081.3,74.15
11461,14264,76.5,474.85,21.79105320997588,1081.3,74.15
11609,14411,76.45,476.1474999999999,21.820804293151063,1081.65,74.15
11756,14559,76.45,476.14750000000004,21.820804293151067,1074.35,74.15
11904,14706,74.1,413.98999999999995,20.346744211298276,1067.1,74.15
12051,14854,77.3,537.51,23.18426190328258,1067.1,74.15
12198,15002,77.8,534.96,23.12920232087566,1067.05,72.7
12346,15150,75.15,460.62749999999994,21.4622342732531,1066.7,70.3
12493,15297,77.2,494.75999999999993,22.24320120845918,1066.7,70.3
12641,15444,77.45,488.84750000000014,22.10989597442738,1066.65,70.3
12788,15592,77.45,488.8475,22.109895974427378,1066.6,70.5
12936,15739,77.55,486.14750000000004,22.048752799194787,1066.55,72.65
13084,15887,78.7,477.81000000000006,21.858865478336245,1066.55,72.65
13232,16034,79.25,503.6875,22.442983313276336,1066.6,72.65
13379,16182,79.15,506.52750000000003,22.50616582183647,1066.95,72.65
13527,16329,75.7,368.01000000000005,19.1835867344978,1066.95,71.75
13674,16477,75.8,365.65999999999997,19.122238362702205,1066.9,71.0
13821,16624,75.4,371.73999999999995,19.280560157837737,1066.9,71.0
13969,16773,75.6,367.54,19.171332765355675,1066.9,69.45
14116,16920,80.1,647.8900000000001,25.453683426962,1066.9,69.45
14264,17068,80.15,646.1275,25.419038140732233,1066.6,70.85
14411,17215,78.0,627.1,25.041964779146223,1066.65,70.85
14559,17362,78.0,627.1,25.041964779146223,1066.65,70.85
14706,17510,82.9,946.0899999999999,30.758576039862444,1066.65,70.85
14854,17657,85.65,991.3275000000001,31.48535373788899,1066.6,70.85
