start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
514,3317,352.65,481.02750000000003,21.932339136535347,1212.4,13.8
661,3465,352.7,479.71000000000004,21.902282986026822,1212.05,13.8
808,3612,349.6,350.43999999999994,18.720042734993953,1212.05,13.8
956,3760,349.65,352.3275,18.770388914457794,1212.05,13.85
1103,3907,353.1,504.98999999999995,22.471982556063004,1212.05,13.8
1251,4055,355.05,514.4475,22.681435139778962,1212.05,13.9
1399,4202,354.6,526.44,22.94428033301546,1212.05,13.95
1547,4349,354.8,520.16,22.807016464237492,1212.1,14.0
1694,4497,354.65,523.8275000000001,22.88727812563128,1212.45,14.0
1842,4645,354.9,516.19,22.719815140093022,1212.7,14.1
1989,4793,351.6,359.44,18.958902921846505,1212.4,14.1
2137,4940,351.75,356.0875,18.87028086701414,1212.15,14.05
2284,5088,351.2,365.96,19.130081024397153,1212.2,13.95
2432,5235,351.35,362.7275000000001,19.045406270279457,1212.15,13.8
2579,5383,351.35,362.7275,19.045406270279457,1212.15,13.8
2726,5530,353.55,422.3475,20.55109486134498,1212.15,13.85
2874,5678,355.7,443.30999999999995,21.054928164208967,1212.15,14.0
3021,5825,355.7,443.31000000000006,21.05492816420897,1212.2,14.05
3170,5972,355.2,461.76000000000005,21.488601629701268,1212.2,14.05
3317,6121,353.35,449.8275,21.209137181884604,1212.25,14.05
3465,6268,353.9,485.99000000000007,22.04518087927609,1212.3,14.05
3612,6416,353.8,488.96000000000004,22.112439937736408,1212.35,14.1
3760,6563,353.8,488.96000000000004,22.112439937736408,1212.35,14.05
3907,6711,354.0,495.8,22.26656686604381,1212.4,14.05
4055,6858,350.9,343.59000000000003,18.536180836407482,1212.4,14.05
4202,7006,349.2,313.16,17.69632730257892,1212.4,14.05
4349,7153,349.85,305.3275,17.473622978649846,1212.4,13.95
4497,7301,349.85,305.3275,17.473622978649846,1212.35,13.95
4645,7449,350.15,301.7275,17.370305121096752,1212.35,13.95
4793,7597,351.75,324.2875,18.007984340286395,1212.1,13.9
4940,7744,351.65,326.0275,18.056231611274818,1212.15,13.85
5088,7891,353.85,375.52750000000003,19.378531936140057,1212.1,13.85
5235,8039,354.15,367.1275,19.1605714946084,1212.1,13.95
5383,8186,355.95,384.94749999999993,19.620079000860315,1212.1,14.05
5530,8334,356.15,380.92749999999995,19.51736406382788,1212.15,14.05
5678,8481,353.85,334.9275,18.30102456148289,1212.15,14.05
5825,8629,352.2,297.06000000000006,17.235428628264515,1212.15,14.0
5972,8776,352.3,295.21,17.181676286090365,1212.1,14.0
6121,8925,352.85,278.6275,16.692138868341587,1212.1,14.05
6268,9072,353.2,271.26000000000005,16.46997267757297,1212.05,13.9
6416,9220,350.75,195.1875,13.970952007647869,1212.05,13.85
6563,9367,351.0,190.0,13.784048752090222,1212.35,13.75
6711,9515,351.2,186.76000000000002,13.666016244685208,1212.35,13.75
