start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
514,3317,276.15,586.9275,24.22658663534754,1212.25,19.6
3465,6268,267.35,375.7275000000001,19.383691598867333,1212.15,19.05
6416,9220,272.3,515.11,22.696034895990092,1212.85,18.9
9367,12170,277.25,766.1875,27.680092124124155,1211.95,19.45
12317,15121,273.85,832.0275000000001,28.844886895254074,1212.05,18.75
15268,18071,266.7,202.61,14.23411395205195,1211.6,19.8
18219,21021,264.75,345.6875,18.59267328815305,1212.4,19.55
21169,23971,265.7,328.00999999999993,18.11104635298579,1212.2,18.95
24120,26923,266.05,310.94749999999993,17.633703524784575,1211.95,17.5
27070,29873,296.6,1189.8400000000001,34.49405745922042,1211.7,18.85
