start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
541,3348,293.1,355.68999999999994,18.859745491389855,1068.55,17.35
3495,6302,294.2,476.66,21.832544515012447,1068.4,17.0
6451,9257,297.1,489.09,22.1153792642134,1068.95,17.05
9405,12212,297.05,535.1475,23.133255283249696,1068.7,17.1
12360,15167,284.65,157.5275,12.550995976415576,1068.6,17.0
15314,18121,291.15,477.12750000000005,21.84324838479845,1068.0,16.85
18269,21075,291.7,500.80999999999995,22.378784596130327,1068.85,17.1
21223,24030,289.3,349.90999999999997,18.705881428042893,1068.7,17.35
24178,26985,296.25,565.3875,23.7778783746574,1068.5,17.5
27132,29939,302.6,701.9399999999999,26.494150297754405,1068.5,17.05
