start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
525,3332,309.9,2178.59,46.675368236362104,1068.7,16.75
3479,6286,290.95,1404.2475,37.473290488026265,1068.95,18.7
6434,9241,274.3,189.41000000000003,13.762630562505121,1068.65,18.7
9389,12195,264.8,171.36000000000004,13.09045453756286,1068.95,18.85
12343,15151,272.0,276.4,16.625281952496323,1068.75,16.45
15298,18105,304.45,2006.9475000000002,44.79896762203344,1068.6,17.5
18252,21059,276.2,542.8599999999999,23.29935621428197,1068.4,18.95
21208,24014,277.25,760.0875,27.56968443780233,1068.4,17.5
24162,26969,284.15,1196.1275,34.58507626130091,1068.65,18.9
27117,29924,288.25,1395.1875,37.35220877003126,1068.95,18.15
