start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
525,3332,309.9,2178.59,46.675368236362104,1068.7,16.75
672,3479,310.8,2161.7599999999998,46.49473088426257,1068.7,16.75
820,3627,313.8,2051.96,45.29856509868718,1068.7,16.95
967,3775,318.35,1955.7275000000002,44.22360794869636,1068.7,16.95
1116,3922,319.45,1931.7475000000002,43.951649570863665,1068.7,17.15
1263,4070,322.7,1804.5100000000002,42.47952447944775,1068.7,17.5
1411,4217,327.05,1949.1475000000003,44.14915061470606,1068.7,17.6
1558,4366,329.85,1722.6275,41.50454794356879,1068.7,17.8
1707,4513,329.5,1726.25,41.548164821084455,1068.7,18.0
1854,4661,330.95,1561.7475,39.51895115004952,1068.7,18.15
2001,4809,330.7,1596.91,39.96135633333784,1068.7,18.45
2150,4957,327.6,1833.44,42.81868750907716,1068.7,18.5
2297,5104,321.15,1741.5274999999997,41.731612717459164,1068.7,18.35
2445,5252,318.05,1906.4475000000002,43.66288469627265,1068.7,18.25
2592,5400,317.8,1934.6599999999999,43.98477009147598,1068.65,18.3
2741,5548,314.55,2088.5474999999997,45.700629098514604,1068.65,18.35
2888,5695,308.35,1970.1274999999998,44.38611832544044,1068.95,18.4
3036,5843,304.5,2038.85,45.15362665390234,1068.95,18.6
3183,5991,302.3,2093.4099999999994,45.75379765658802,1068.95,18.7
3332,6138,299.15,2157.8275000000003,46.45242189595716,1068.95,18.65
3479,6286,290.95,1404.2475,37.473290488026265,1068.95,18.7
3627,6434,289.1,1398.79,37.40040106736825,1068.65,18.7
3775,6582,287.65,1337.5274999999997,36.5722230661468,1068.65,18.7
3922,6729,284.5,1126.95,33.570075960593236,1068.65,18.65
4070,6877,283.0,1066.2,32.6527181104422,1068.65,18.65
4217,7025,279.0,962.2,31.019348800385867,1068.65,18.65
4366,7173,273.3,371.11,19.26421553035576,1068.65,18.5
4513,7320,270.9,275.59,16.600903589865222,1068.65,18.45
4661,7469,269.85,191.3275,13.832118420545712,1068.65,18.5
4809,7616,268.75,174.3875,13.205585939290993,1068.65,18.5
4957,7763,270.35,188.62749999999997,13.734172708976685,1068.65,18.45
5104,7911,270.3,189.71,13.773525329413673,1068.65,18.4
5252,8059,270.0,193.4,13.906832852953976,1068.65,18.75
5400,8207,271.05,197.54749999999999,14.055159195114085,1068.65,18.9
5548,8354,271.1,196.39,14.01392164955977,1068.7,18.85
5695,8502,271.3,192.70999999999998,13.882002737357459,1068.7,18.8
5843,8650,272.15,185.5275,13.620847991222867,1068.7,18.95
5991,8798,273.95,199.74749999999997,14.133205581183626,1068.7,18.9
6138,8945,273.7,203.41,14.262187770464951,1068.7,18.9
6286,9094,274.1,194.69,13.953135848260061,1068.65,18.95
6434,9241,274.3,189.41000000000003,13.762630562505121,1068.65,18.7
6582,9389,273.65,199.1275,14.11125437372596,1068.95,18.75
6729,9536,271.7,188.11,13.71531990148243,1068.9,18.8
6877,9684,270.4,177.83999999999997,13.33566646253572,1068.9,18.7
7025,9832,269.1,161.59,12.711805536586846,1068.9,18.6
7173,9979,269.6,151.23999999999995,12.297967311714565,1068.9,18.4
7320,10127,269.2,153.16000000000003,12.375782803523986,1068.9,18.65
7469,10275,268.75,158.0875,12.573285171346429,1068.9,18.7
7616,10423,266.95,107.14750000000001,10.351207659012546,1068.9,18.7
7763,10570,269.6,235.53999999999996,15.347312468311836,1068.9,18.75
7911,10718,267.9,221.09,14.869095466772684,1068.9,18.8
8059,10866,267.9,221.09,14.869095466772684,1068.9,18.85
8207,11014,268.6,220.74,14.857321427498297,1068.9,18.8
8354,11161,267.65,210.5275,14.509565810181916,1068.9,18.75
8502,11310,267.7,209.80999999999995,14.48481963988506,1068.9,18.8
8650,11457,267.55,211.3475,14.537795568792403,1068.9,18.85
8798,11604,267.0,207.8,14.415269681833914,1068.9,18.85
8945,11752,265.2,168.56,12.983065893693986,1068.9,18.7
9094,11900,265.0,169.8,13.03073290340954,1068.9,18.75
9241,12048,265.0,169.8,13.03073290340954,1068.95,18.6
9389,12195,264.8,171.36000000000004,13.09045453756286,1068.95,18.85
9536,12343,264.95,170.3475,13.051724024051381,1068.95,18.55
9684,12491,265.3,166.41,12.9,1069.0,18.5
9832,12639,265.35,166.1275,12.889045736593536,1069.0,18.6
9979,12786,267.35,232.72749999999996,15.255408876854135,1069.0,18.6
10127,12935,267.4,232.44,15.24598307751914,1069.0,18.75
10275,13082,267.4,232.44,15.24598307751914,1069.0,18.45
10423,13230,269.0,254.2,15.943650773897426,1069.0,18.35
10570,13377,269.55,254.44750000000008,15.951410595931636,1069.0,18.35
10718,13526,266.6,128.04000000000002,11.31547612785251,1068.8,18.1
10866,13673,267.0,122.6,11.072488428533127,1068.8,18.05
11014,13820,267.4,119.24000000000001,10.919706955774958,1068.8,17.8
11161,13968,266.6,119.24000000000001,10.919706955774958,1068.8,17.5
11310,14116,266.75,118.8875,10.903554466319687,1068.75,17.3
11457,14264,266.65,120.22749999999999,10.96483014004321,1068.75,17.3
11604,14411,269.25,219.2875,14.808359125845104,1068.75,17.05
11752,14560,271.4,288.84,16.995293466133496,1068.75,16.85
11900,14707,271.65,283.8275,16.847180773055175,1068.75,16.8
12048,14855,272.0,278.0,16.673332000533065,1068.75,16.75
12195,15002,271.8,280.76,16.75589448522519,1068.75,16.7
12343,15151,272.0,276.4,16.625281952496323,1068.75,16.45
12491,15298,272.5,272.15,16.49696941865384,1068.75,16.45
12639,15446,272.7,269.11,16.404572533290832,1068.7,16.1
12786,15593,272.3,279.90999999999997,16.73051105017417,1068.7,15.9
12935,15741,272.6,300.04,17.3216627377397,1068.4,15.8
13082,15889,272.7,298.71,17.28322886500089,1068.4,15.8
13230,16036,275.6,402.23999999999995,20.05592181875468,1068.4,15.95
13377,16184,277.1,491.18999999999994,22.16280668146523,1068.4,16.0
13526,16332,279.0,551.8,23.490423580684958,1068.4,15.85
13673,16480,287.6,1630.2399999999998,40.37623063139995,1068.6,16.05
13820,16627,290.5,1653.15,40.65894735479511,1068.6,16.05
13968,16775,293.0,1654.4,40.67431622043572,1068.6,16.25
14116,16923,293.25,1638.5875,40.47947010522741,1068.6,16.55
14264,17071,298.85,1940.4275000000002,44.05028376753094,1068.65,16.55
14411,17218,302.2,1886.6599999999999,43.43569960297635,1068.65,16.5
14560,17367,302.4,1891.7400000000002,43.49413753599444,1068.6,16.75
14707,17514,301.1,1909.2899999999997,43.69542310128144,1068.6,16.8
14855,17661,300.8,1933.2600000000007,43.96885261182057,1068.6,17.0
15002,17809,304.85,1971.1274999999998,44.39738167955403,1068.6,17.05
15151,17957,304.8,1975.36,44.44502221846671,1068.6,17.25
