start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
505,3301,242.0,414.5,20.359273071502333,920.7,21.4
3447,6243,258.7,928.2099999999998,30.466539022343838,920.3,20.65
6390,9185,239.65,251.32750000000001,15.853311956812053,919.5,21.3
9332,12128,244.2,423.85999999999996,20.587860500790264,919.9,20.75
12274,15070,242.85,446.02750000000003,21.11936315327714,918.55,20.6
15217,18012,247.9,720.4899999999999,26.841944787961992,918.7,20.7
18159,20955,241.45,254.64749999999998,15.95767840257473,919.5,20.65
21102,23898,256.45,561.7475000000001,23.701213049124725,919.55,21.1
24044,26841,246.3,430.40999999999997,20.74632497576378,919.45,21.0
26987,29783,248.8,559.76,23.659247663440187,918.85,20.5
