start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
512,3312,265.95,1884.4475000000002,43.41022345024269,1066.35,19.95
659,3460,265.95,1884.4475000000002,43.41022345024269,1066.3,19.95
805,3607,264.4,1911.3400000000006,43.71887464242419,1066.3,19.85
953,3755,264.5,1906.65,43.66520353782861,1066.3,20.0
1100,3902,265.8,1880.2599999999998,43.361964900128775,1066.35,20.0
1248,4049,262.9,1296.4900000000002,36.0068049124051,1066.4,20.0
1395,4197,261.15,1301.8275,36.080846719554685,1066.45,20.2
1543,4344,261.4,1293.44,35.96442686878244,1066.45,20.15
1690,4492,261.25,1299.0875,36.042856435082946,1066.4,20.15
1838,4639,263.95,1339.0475000000001,36.59299796409144,1066.4,19.95
1985,4787,266.65,1369.8274999999999,37.01118074312139,1066.35,19.95
2132,4934,266.85,1361.1275,36.89346148032196,1066.3,19.95
2280,5082,266.9,1358.59,36.859055875049215,1066.0,19.75
2427,5229,264.2,1291.36,35.935497770310626,1065.75,19.75
2575,5377,264.3,1287.1100000000001,35.876315306898505,1065.75,19.75
2722,5524,264.3,1287.1100000000001,35.876315306898505,1065.75,19.8
2870,5670,264.3,1287.1100000000001,35.876315306898505,1065.75,19.95
3017,5818,264.25,1289.3875,35.90804227467713,1065.75,19.85
3165,5965,258.8,788.2599999999999,28.075968371545084,1065.75,19.85
3312,6113,257.8,692.8600000000001,26.322233947748433,1065.7,20.05
3460,6260,259.7,705.2099999999998,26.555790329041233,1065.65,20.05
3607,6408,266.0,1236.3,35.161058004559536,1065.65,20.05
3755,6555,271.05,1468.3474999999999,38.319022691086474,1065.7,20.15
3902,6703,271.05,1468.3475,38.319022691086474,1065.7,20.15
4049,6850,269.8,1505.6599999999999,38.8028349479777,1065.65,20.1
4197,6998,265.1,1303.09,36.09833791187622,1065.6,20.1
4344,7145,269.25,1446.8875,38.037974446597445,1065.6,20.1
4492,7292,269.15,1451.5275,38.09891730745114,1065.65,20.35
4639,7440,269.15,1451.5274999999997,38.09891730745114,1065.65,20.25
4787,7587,266.45,1439.6475,37.94268704243283,1065.65,20.4
4934,7735,266.1,1419.8899999999999,37.68142778611235,1065.7,20.25
5082,7882,265.9,1428.2900000000002,37.792724167490235,1065.75,20.25
5229,8030,269.75,1525.8875,39.06260999984512,1066.0,20.45
5377,8177,269.3,1546.6100000000001,39.32696276093541,1066.25,20.25
5524,8325,269.2,1551.8600000000001,39.393654311322784,1066.3,20.05
5670,8472,270.8,1513.46,38.903213234898736,1066.35,20.05
5818,8620,272.3,1469.81,38.33810115276968,1066.35,20.15
5965,8767,272.3,1469.8100000000002,38.33810115276968,1066.4,20.25
6113,8914,271.75,1496.7875,38.68833803615761,1066.45,20.25
6260,9062,269.1,1501.69,38.75164512636851,1066.5,20.25
6408,9209,267.1,1530.0900000000004,39.11636486178132,1066.5,20.25
6555,9357,260.85,1011.0275000000001,31.796658629484956,1066.5,20.25
6703,9504,257.2,671.76,25.91833327974621,1066.35,20.25
6850,9652,257.3,668.91,25.86329445372341,1066.05,20.25
6998,9799,260.0,730.2,27.022213084793776,1066.05,20.3
7145,9947,260.0,730.2,27.022213084793776,1066.05,20.1
7292,10094,255.9,508.39000000000004,22.547505405254924,1066.05,19.9
7440,10242,255.8,510.75999999999993,22.599999999999998,1066.0,19.7
7587,10388,255.85,509.32750000000004,22.56828526937747,1066.0,19.8
7735,10535,255.95,506.94750000000005,22.515494664785848,1066.0,19.55
7882,10683,253.5,449.25,21.195518394226642,1066.0,19.7
8030,10830,255.3,473.0099999999999,21.748793069961373,1065.95,19.7
8177,10978,251.4,265.14,16.283120094134294,1066.0,19.7
8325,11125,251.45,264.2475,16.255691311045496,1066.0,19.85
8472,11273,251.45,264.24749999999995,16.255691311045492,1066.0,20.05
8620,11420,250.1,237.98999999999995,15.426924515275232,1065.95,20.05
8767,11568,251.3,317.90999999999997,17.830030846860584,1066.0,19.85
8914,11715,252.85,331.6275,18.210642492784267,1065.95,19.65
9062,11863,252.85,331.6275,18.210642492784267,1065.9,19.6
9209,12010,255.6,421.14000000000004,20.521695836358166,1065.85,19.6
9357,12157,255.7,418.40999999999997,20.45507272047694,1065.9,19.6
9504,12305,255.7,418.40999999999997,20.45507272047694,1065.9,19.45
9652,12452,254.5,413.85,20.343303566530192,1066.0,19.45
9799,12600,254.4,416.14,20.39950979803191,1066.3,19.45
9947,12747,254.25,403.7875,20.09446441187224,1066.35,19.45
10094,12895,254.3,402.60999999999996,20.065143906785217,1066.4,19.65
10242,13042,254.4,400.74000000000007,20.018491451655393,1066.4,19.85
10388,13190,257.05,473.74749999999995,21.765741430054707,1066.4,20.05
10535,13337,259.25,499.4875,22.349216988521096,1066.45,19.85
10683,13485,259.1,504.18999999999994,22.45417555823415,1066.45,19.9
10830,13632,259.15,502.5275,22.417125150206036,1066.4,19.75
10978,13779,257.45,489.94750000000005,22.134757735290442,1066.45,19.75
11125,13927,257.8,480.7600000000001,21.92623998774072,1066.4,19.5
11273,14074,257.8,480.76000000000005,21.92623998774072,1066.45,19.55
11420,14222,257.8,480.7600000000001,21.92623998774072,1066.4,19.55
11568,14369,259.7,508.30999999999995,22.545731303286658,1066.1,19.55
11715,14517,257.25,444.4875,21.08287219522046,1065.95,19.65
11863,14664,257.55,455.0475,21.331842395817574,1065.95,19.85
12010,14812,257.7,450.80999999999995,21.232286735064594,1065.95,19.9
12157,14959,259.95,728.3475000000001,26.987913961623637,1065.95,19.9
12305,15106,259.9,730.0899999999999,27.020177645604033,1065.95,19.7
12452,15253,262.85,795.7275,28.20864229274426,1066.0,19.65
12600,15400,262.7,801.51,28.310951944433093,1066.05,19.45
12747,15548,262.8,797.5600000000002,28.24110479425336,1066.1,19.45
12895,15695,260.2,763.7600000000001,27.636208133533806,1066.1,19.4
13042,15843,260.25,762.0875,27.605932333467745,1066.1,19.4
13190,15990,260.05,768.5475,27.722689263489574,1066.05,19.15
13337,16138,259.6,740.04,27.203676222157917,1066.05,19.15
13485,16285,257.45,714.3475,26.727280071118347,1066.0,19.35
13632,16433,257.4,715.9399999999999,26.757055144391355,1066.0,19.4
13779,16580,257.4,715.94,26.75705514439136,1066.0,19.55
13927,16728,259.95,776.2475,27.861218566315436,1065.95,19.35
14074,16875,259.65,785.1275,28.02012669493127,1066.0,19.4
14222,17022,262.05,814.6474999999999,28.54203041130746,1065.95,19.4
14369,17170,262.1,812.69,28.507718253132783,1066.0,19.4
14517,17317,262.7,847.01,29.103436223236596,1066.35,19.4
14664,17465,262.45,856.0475,29.258289423682992,1066.45,19.5
14812,17612,260.75,858.0875,29.293130594048836,1066.5,19.5
14959,17760,260.55,865.1474999999998,29.413389808044904,1066.55,19.3
15106,17907,255.55,515.6474999999999,22.70787308402088,1066.55,19.3
